True_index,Sales
15278,24108.6328125
15303,24108.6328125
15318,31703.587890625
15322,25061.634765625
15344,0.0
15349,0.0
15354,31703.587890625
15367,32965.484375
15398,32965.484375
15402,24108.6328125
15404,0.0
15419,31703.587890625
15422,31703.587890625
15423,0.0
15446,0.0
15460,28329.095703125
15473,29792.37890625
15511,25061.634765625
15517,30475.923828125
15519,25061.634765625
15545,25061.634765625
15554,32943.34375
15562,0.0
15563,0.0
15577,24108.6328125
15587,33461.34375
15588,30475.923828125
15593,24108.6328125
15607,30475.923828125
15612,24108.6328125
15613,29040.341796875
15622,26466.208984375
15630,30475.923828125
15633,0.0
15639,33461.34375
15651,24108.6328125
15658,27118.134765625
15674,33461.34375
15683,31703.587890625
15700,28329.095703125
15710,31287.767578125
15711,31703.587890625
15719,23864.76171875
15721,33461.34375
15734,0.0
15738,33753.23828125
15743,29363.6640625
15744,24108.6328125
15756,30475.923828125
15762,32965.484375
15765,28346.373046875
15771,25061.634765625
15775,28346.373046875
15794,23864.76171875
15799,28329.095703125
15803,0.0
15804,25061.634765625
15813,28329.095703125
15814,29040.341796875
15815,28346.373046875
15819,25521.98046875
15824,26466.208984375
15835,30475.923828125
15848,32965.484375
15861,24108.6328125
15862,30475.923828125
15867,27118.134765625
15873,32767.37109375
15874,26466.208984375
15880,32965.484375
15882,0.0
15888,33461.34375
15902,28329.095703125
15904,31287.767578125
15913,30475.923828125
15923,33461.34375
15924,30475.923828125
15926,0.0
15934,0.0
15939,33753.23828125
15950,26466.208984375
15970,29040.341796875
15973,0.0
15979,25061.634765625
15993,33984.34765625
16000,30475.923828125
16002,29792.37890625
16006,27118.134765625
16008,33461.34375
16021,25061.634765625
16022,31287.767578125
16031,29570.880859375
16041,32943.34375
16042,29040.341796875
16045,30475.923828125
16050,33984.34765625
16053,33461.34375
16055,30475.923828125
16071,0.0
16085,26466.208984375
16087,29040.341796875
16088,32767.37109375
16123,33753.23828125
16149,32965.484375
16150,24108.6328125
16174,25521.98046875
16203,30475.923828125
16205,0.0
16228,28329.095703125
16253,29040.341796875
16262,32943.34375
16263,26466.208984375
16267,30475.923828125
16276,29040.341796875
16296,29363.6640625
16297,27118.134765625
16298,31703.587890625
16305,29040.341796875
16309,30475.923828125
16315,28329.095703125
16321,30475.923828125
16326,29792.37890625
16331,26466.208984375
16332,0.0
16342,31287.767578125
16351,23864.76171875
16365,0.0
16373,0.0
16374,0.0
16379,24108.6328125
16411,32965.484375
16454,30475.923828125
16461,29792.37890625
16493,31287.767578125
16499,0.0
16510,24108.6328125
16520,33461.34375
16523,30475.923828125
16540,29040.341796875
16546,32767.37109375
16585,33753.23828125
16589,33461.34375
16592,32943.34375
16622,33461.34375
16633,29570.880859375
16645,26466.208984375
16648,32965.484375
16651,31287.767578125
16680,28346.373046875
16681,30475.923828125
16683,0.0
16684,0.0
16689,31703.587890625
16737,28329.095703125
16740,0.0
16750,28329.095703125
16752,31287.767578125
16753,0.0
16760,29792.37890625
16770,31703.587890625
16786,0.0
16787,33753.23828125
16790,24108.6328125
16792,33753.23828125
16824,30475.923828125
16835,0.0
16854,28329.095703125
16858,30475.923828125
16861,30475.923828125
16894,0.0
16921,32965.484375
16932,32965.484375
16976,0.0
16992,33461.34375
17018,33753.23828125
17036,26466.208984375
17040,29792.37890625
17072,0.0
17105,30475.923828125
17109,30475.923828125
17128,0.0
17135,32965.484375
17141,25061.634765625
17150,33753.23828125
17157,24108.6328125
17165,31703.587890625
17169,24108.6328125
17181,30475.923828125
17188,0.0
17210,32965.484375
17213,32943.34375
17215,25061.634765625
17226,30475.923828125
17252,30475.923828125
17265,0.0
17286,0.0
17288,0.0
17289,31703.587890625
17294,33984.34765625
17306,28329.095703125
17315,33753.23828125
17327,29040.341796875
17329,0.0
17339,32965.484375
17344,25061.634765625
17363,30475.923828125
17374,0.0
17381,30475.923828125
17397,25061.634765625
17403,33984.34765625
17407,31703.587890625
17423,30475.923828125
17439,28329.095703125
17452,29040.341796875
17453,30475.923828125
17465,25061.634765625
17474,33461.34375
17483,30475.923828125
17484,29792.37890625
17504,32965.484375
17511,28329.095703125
17527,29040.341796875
17532,26466.208984375
17537,0.0
17542,25061.634765625
17567,33753.23828125
17570,30475.923828125
17577,28329.095703125
17578,31703.587890625
17582,32965.484375
17586,32965.484375
17600,25521.98046875
17604,24108.6328125
17615,29363.6640625
17617,32965.484375
17624,24810.23828125
17626,30475.923828125
17655,24108.6328125
17660,28329.095703125
17668,0.0
17681,25061.634765625
17682,29040.341796875
17693,30475.923828125
17694,29792.37890625
17700,30475.923828125
17702,30475.923828125
17703,0.0
17712,24108.6328125
17722,29040.341796875
17732,30475.923828125
17752,26466.208984375
17761,0.0
17765,32767.37109375
17786,29570.880859375
17787,0.0
17790,30475.923828125
17800,0.0
17808,30475.923828125
17815,26466.208984375
17817,29040.341796875
17818,32965.484375
17821,31287.767578125
17834,0.0
17836,31703.587890625
17837,29040.341796875
17856,29792.37890625
17860,29570.880859375
17864,29040.341796875
17878,32767.37109375
17881,31703.587890625
17882,31703.587890625
17912,30475.923828125
17916,27118.134765625
17917,25061.634765625
17922,31703.587890625
17924,31703.587890625
17928,33461.34375
17929,30475.923828125
17936,33753.23828125
17966,25521.98046875
17980,25061.634765625
17988,24108.6328125
17998,29792.37890625
18000,0.0
18019,33461.34375
18027,32943.34375
18046,33461.34375
18049,33984.34765625
18050,31703.587890625
18082,0.0
18095,0.0
18107,31703.587890625
18125,0.0
18150,33461.34375
18178,23864.76171875
18196,25061.634765625
18202,24108.6328125
18205,33461.34375
18206,31703.587890625
18218,30475.923828125
18241,30475.923828125
18264,31703.587890625
18276,29570.880859375
18286,31287.767578125
18292,33753.23828125
18312,24108.6328125
18322,24108.6328125
18323,31703.587890625
18330,30475.923828125
18351,33461.34375
18361,33753.23828125
18365,33753.23828125
18372,25061.634765625
18392,29040.341796875
18394,0.0
18408,33461.34375
18417,0.0
18439,29792.37890625
18464,25061.634765625
18466,30475.923828125
18494,33461.34375
18496,30475.923828125
18516,32767.37109375
18520,31703.587890625
18528,0.0
18543,29570.880859375
18562,0.0
18585,26466.208984375
18596,28329.095703125
18603,31703.587890625
18606,29040.341796875
18613,30475.923828125
18614,0.0
18633,32965.484375
18635,24810.23828125
18644,33753.23828125
18645,24108.6328125
18647,0.0
18652,30475.923828125
18658,29570.880859375
18659,29040.341796875
18674,0.0
18685,33461.34375
18705,24108.6328125
18708,30475.923828125
18720,29040.341796875
18726,0.0
18737,29570.880859375
18741,30475.923828125
18749,29040.341796875
18750,33461.34375
18753,29792.37890625
18755,29040.341796875
18781,24108.6328125
18811,0.0
18820,26466.208984375
18844,25061.634765625
18852,29040.341796875
18859,0.0
18884,27118.134765625
18895,30475.923828125
18909,32965.484375
18934,0.0
18935,0.0
18940,30475.923828125
18943,0.0
18955,32965.484375
18964,0.0
18967,29570.880859375
18976,0.0
18991,24810.23828125
19004,25061.634765625
19008,0.0
19013,30475.923828125
19016,23864.76171875
19030,28346.373046875
19036,28329.095703125
19052,29040.341796875
19054,33753.23828125
19070,33461.34375
19073,32965.484375
19077,30475.923828125
19080,30475.923828125
19081,0.0
19082,29040.341796875
19085,0.0
19089,30475.923828125
19101,0.0
19115,30475.923828125
19118,24810.23828125
19124,32965.484375
19133,0.0
19139,28329.095703125
19165,33753.23828125
19172,0.0
19176,24810.23828125
19184,31287.767578125
19185,26466.208984375
19202,30475.923828125
19218,27118.134765625
19224,33461.34375
19265,26466.208984375
19277,24810.23828125
19285,33461.34375
19287,26466.208984375
19290,29363.6640625
19294,25061.634765625
19295,28329.095703125
19317,29792.37890625
19325,25061.634765625
19334,0.0
19357,32767.37109375
19363,29040.341796875
19392,32767.37109375
19407,32965.484375
19425,30475.923828125
19436,32965.484375
19450,28329.095703125
19465,24108.6328125
19484,23864.76171875
19491,29040.341796875
19496,25061.634765625
19502,31703.587890625
19507,26466.208984375
19525,0.0
19537,31287.767578125
19541,31703.587890625
19546,27118.134765625
19553,30475.923828125
19554,32767.37109375
19571,33461.34375
19580,24810.23828125
19594,33461.34375
19597,32767.37109375
19599,26466.208984375
19623,32965.484375
19632,32965.484375
19633,32965.484375
19640,28346.373046875
19662,30475.923828125
19664,33753.23828125
19675,32965.484375
19677,26466.208984375
19691,30475.923828125
19717,33753.23828125
19719,0.0
19723,23864.76171875
19750,25061.634765625
19751,28329.095703125
19754,33753.23828125
19762,25061.634765625
19771,29792.37890625
19773,30475.923828125
19804,0.0
19809,29040.341796875
19820,28346.373046875
19824,30475.923828125
19827,0.0
19833,0.0
19838,0.0
19844,0.0
19849,33461.34375
19850,29792.37890625
19861,25061.634765625
19875,33461.34375
19883,30475.923828125
19897,0.0
19904,31703.587890625
19908,0.0
19915,33753.23828125
19921,30475.923828125
19923,29040.341796875
19925,32965.484375
19931,0.0
19935,29792.37890625
19945,30475.923828125
19950,24810.23828125
19951,29570.880859375
19965,32965.484375
19973,28329.095703125
19979,30475.923828125
20010,31703.587890625
20021,30475.923828125
20025,29570.880859375
20030,25061.634765625
20031,24810.23828125
20042,0.0
20049,23864.76171875
20054,29040.341796875
20058,31287.767578125
20064,30475.923828125
20068,0.0
20083,29792.37890625
20087,32965.484375
20092,26466.208984375
20097,29792.37890625
20115,0.0
20127,25061.634765625
20136,0.0
20144,33461.34375
20150,31703.587890625
20151,33753.23828125
20152,29570.880859375
20154,33753.23828125
20155,25061.634765625
20160,29792.37890625
20179,25061.634765625
20189,31703.587890625
20190,24810.23828125
20195,29040.341796875
20200,31703.587890625
20226,0.0
20234,0.0
20251,30475.923828125
20255,29040.341796875
20259,29040.341796875
20281,0.0
20285,33461.34375
20297,32767.37109375
20313,0.0
20314,33753.23828125
20320,0.0
20331,0.0
20337,29363.6640625
20342,0.0
20350,29792.37890625
20367,0.0
20387,30475.923828125
20418,27118.134765625
20420,25521.98046875
20421,30475.923828125
20449,32965.484375
20450,26466.208984375
20459,30475.923828125
20472,26466.208984375
20483,0.0
20501,27118.134765625
20504,29040.341796875
20512,29792.37890625
20513,30475.923828125
20517,25061.634765625
20529,29792.37890625
20533,33461.34375
20535,29792.37890625
20544,31703.587890625
20558,29040.341796875
20568,32965.484375
20572,32767.37109375
20577,32943.34375
20580,32767.37109375
20582,29792.37890625
20584,24108.6328125
20592,30475.923828125
20621,33461.34375
20627,33461.34375
20644,26466.208984375
20652,30475.923828125
20658,0.0
20666,33753.23828125
20678,0.0
20686,28329.095703125
20688,28329.095703125
20693,0.0
20696,30475.923828125
20698,29792.37890625
20702,0.0
20705,0.0
20735,29040.341796875
20744,32943.34375
20760,29792.37890625
20786,25061.634765625
20826,29040.341796875
20835,24108.6328125
20838,31703.587890625
20849,0.0
20854,27118.134765625
20858,33461.34375
20865,0.0
20884,30475.923828125
20904,33461.34375
20917,33753.23828125
20922,26466.208984375
20923,32943.34375
20930,29792.37890625
20966,26466.208984375
20971,25061.634765625
20974,30475.923828125
20980,30475.923828125
20983,28329.095703125
20985,25061.634765625
20994,29792.37890625
20998,33461.34375
20999,0.0
21027,31703.587890625
21038,32943.34375
21049,29792.37890625
21052,31287.767578125
21055,0.0
21057,0.0
21058,29363.6640625
21060,0.0
21089,29040.341796875
21096,32965.484375
21102,0.0
21112,29792.37890625
21123,32965.484375
21126,30475.923828125
21134,32965.484375
21140,0.0
21145,33461.34375
21189,33461.34375
21200,32767.37109375
21215,30475.923828125
21220,29792.37890625
21239,0.0
21244,33461.34375
21246,29040.341796875
21261,23864.76171875
21270,0.0
21292,32965.484375
21295,0.0
21301,24108.6328125
21303,29792.37890625
21305,25061.634765625
21306,28329.095703125
21331,24810.23828125
21336,0.0
21339,29363.6640625
21342,28329.095703125
21343,23864.76171875
21350,0.0
21355,0.0
21359,33984.34765625
21362,26466.208984375
21374,33461.34375
21381,29040.341796875
21395,24108.6328125
21406,30475.923828125
21407,33461.34375
21426,28329.095703125
21431,30475.923828125
21440,25061.634765625
21456,24108.6328125
21463,0.0
21470,31703.587890625
21476,29040.341796875
21480,0.0
21487,33461.34375
21497,26466.208984375
21520,27118.134765625
21535,30475.923828125
21538,30475.923828125
21547,0.0
21565,28329.095703125
21580,30475.923828125
21600,32965.484375
21603,0.0
21606,32965.484375
21634,29792.37890625
21646,31703.587890625
21654,32965.484375
21662,0.0
21675,28329.095703125
21676,33753.23828125
21685,0.0
21687,30475.923828125
21690,29792.37890625
21693,31703.587890625
21713,27118.134765625
21723,31287.767578125
21728,0.0
21729,29792.37890625
21743,0.0
21750,33753.23828125
21762,33461.34375
21773,31703.587890625
21776,0.0
21792,0.0
21804,29040.341796875
21809,33753.23828125
21839,30475.923828125
21842,28329.095703125
21863,31287.767578125
21865,30475.923828125
21886,25061.634765625
21901,32943.34375
21912,29570.880859375
21918,32965.484375
21928,33461.34375
21942,29040.341796875
21948,33461.34375
21950,32965.484375
21961,31703.587890625
21970,29363.6640625
21971,32965.484375
21981,30475.923828125
21990,24108.6328125
21993,29792.37890625
21994,33461.34375
21999,25061.634765625
22019,0.0
22025,31703.587890625
22026,23864.76171875
22027,23864.76171875
22036,30475.923828125
22038,24810.23828125
22039,25061.634765625
22048,32965.484375
22049,31703.587890625
22090,30475.923828125
22096,27118.134765625
22098,28329.095703125
22109,28329.095703125
22112,24108.6328125
22115,32965.484375
22120,32767.37109375
22125,30475.923828125
22131,29363.6640625
22142,29792.37890625
22162,0.0
22178,0.0
22180,29040.341796875
22186,31703.587890625
22193,0.0
22215,30475.923828125
22216,32943.34375
22219,23864.76171875
22246,26466.208984375
22255,29040.341796875
22258,0.0
22270,29040.341796875
22285,23864.76171875
22294,29792.37890625
22316,33461.34375
22318,26466.208984375
22330,25061.634765625
22331,29040.341796875
22341,0.0
22355,25061.634765625
22366,32965.484375
22371,0.0
22375,0.0
22381,24108.6328125
22392,31703.587890625
22405,0.0
22406,33753.23828125
22407,28329.095703125
22419,29040.341796875
22424,0.0
22435,33753.23828125
22443,30475.923828125
22446,0.0
22471,0.0
22477,33461.34375
22478,0.0
22480,32965.484375
22506,28329.095703125
22539,29040.341796875
22540,26466.208984375
22547,30475.923828125
22550,25061.634765625
22564,24108.6328125
22589,29792.37890625
22601,25061.634765625
22608,33753.23828125
22612,23864.76171875
22621,31703.587890625
22622,24108.6328125
22623,32767.37109375
22624,30475.923828125
22628,28329.095703125
22640,0.0
22669,31703.587890625
22674,33753.23828125
22699,28329.095703125
22705,33753.23828125
22715,30475.923828125
22717,28329.095703125
22725,24108.6328125
22742,28329.095703125
22770,31703.587890625
22772,26466.208984375
22780,0.0
22784,32767.37109375
22789,30475.923828125
22801,31287.767578125
22816,29040.341796875
22858,28329.095703125
22860,28329.095703125
22861,29040.341796875
22872,31703.587890625
22875,26466.208984375
22885,33753.23828125
22907,33461.34375
22911,0.0
22923,24108.6328125
22933,0.0
22934,25061.634765625
22946,33461.34375
22948,25061.634765625
22950,0.0
22952,24108.6328125
22958,24108.6328125
22964,30475.923828125
22968,26466.208984375
22976,30475.923828125
22993,23864.76171875
23003,24108.6328125
23008,31287.767578125
23027,30475.923828125
23030,0.0
23041,30475.923828125
23051,27118.134765625
23058,30475.923828125
23063,32965.484375
23068,29792.37890625
23069,29570.880859375
23077,24108.6328125
23080,0.0
23087,31703.587890625
23101,0.0
23106,32943.34375
23115,31703.587890625
23121,30475.923828125
23133,33753.23828125
23138,0.0
23143,25061.634765625
23146,31703.587890625
23149,0.0
23157,30475.923828125
23194,0.0
23199,32943.34375
23205,26466.208984375
23215,0.0
23220,0.0
23221,32767.37109375
23235,0.0
23245,31703.587890625
23254,29570.880859375
23256,29792.37890625
23278,0.0
23279,29792.37890625
23293,32767.37109375
23330,0.0
23333,24108.6328125
23334,0.0
23348,26466.208984375
23358,26466.208984375
23364,32965.484375
23377,29792.37890625
23386,32965.484375
23414,23864.76171875
23418,28329.095703125
23426,0.0
23429,26466.208984375
23446,33753.23828125
23457,26466.208984375
23477,30475.923828125
23485,31287.767578125
23499,23864.76171875
23512,0.0
23513,32965.484375
23520,33984.34765625
23521,28329.095703125
23530,0.0
23535,0.0
23542,25061.634765625
23548,24108.6328125
23555,30475.923828125
23557,0.0
23558,0.0
23574,0.0
23577,33753.23828125
23579,32767.37109375
23583,30475.923828125
23595,25061.634765625
23597,29040.341796875
23606,32965.484375
23620,29792.37890625
23644,33753.23828125
23652,30475.923828125
23658,32965.484375
23659,25061.634765625
23662,0.0
23667,30475.923828125
23685,28329.095703125
23689,25521.98046875
23701,0.0
23703,24108.6328125
23709,29792.37890625
23713,29040.341796875
23724,28329.095703125
23726,0.0
23771,23864.76171875
23802,33461.34375
23816,33753.23828125
23841,32965.484375
23845,33753.23828125
23856,0.0
23860,30475.923828125
